x;y;z;T;phi;Q;Ex;Ey;Ez
-nan;-nan;0.000000;30532.247589;-0.331727;0.000000;0.000000;-0.331727;0.000000;
-inf;-nan;0.000000;32547.836695;-0.343750;0.000000;0.000000;-0.343750;0.000000;
-nan;-nan;0.000000;29468.238255;-0.331703;0.000000;0.000000;-0.331703;0.000000;
-inf;-nan;0.000000;31817.254367;-0.343733;0.000000;0.000000;-0.343733;0.000000;
-nan;-nan;0.000000;29842.829635;-0.331692;0.000000;0.000000;-0.331692;0.000000;
-nan;-nan;-nan;31814.296542;-0.343728;0.000000;0.000000;-0.343728;0.000000;
-nan;-nan;-nan;29835.517680;-0.331694;0.000000;0.000000;-0.331694;0.000000;
-nan;-nan;-nan;31096.642195;-0.343736;0.000000;0.000000;-0.343736;0.000000;
-nan;-nan;-nan;31886.980889;-0.331712;0.000000;0.000000;-0.331712;0.000000;
-nan;-nan;-nan;34002.480766;-0.343757;0.000000;0.000000;-0.343757;0.000000;
-nan;-nan;-nan;29122.693049;-0.331745;0.000000;0.000000;-0.331745;0.000000;
-nan;-nan;-nan;31762.979063;-0.343793;0.000000;0.000000;-0.343793;0.000000;
-nan;-nan;-nan;29768.392986;-0.331795;0.000000;0.000000;-0.331795;0.000000;
-nan;-nan;0.000000;31728.947317;-0.343845;0.000000;0.000000;-0.343845;0.000000;
-nan;-nan;0.000000;29727.890778;-0.331863;0.000000;0.000000;-0.331863;0.000000;
-nan;-nan;-nan;31685.149303;-0.343914;0.000000;0.000000;-0.343914;0.000000;
-nan;-nan;-nan;29677.018785;-0.331950;0.000000;0.000000;-0.331950;0.000000;
-nan;-nan;-nan;30926.883415;-0.343999;0.000000;0.000000;-0.343999;0.000000;
-nan;-nan;-nan;31660.293648;-0.332055;0.000000;0.000000;-0.332055;0.000000;
-nan;-nan;-nan;33764.559817;-0.344101;0.000000;0.000000;-0.344101;0.000000;
-nan;-nan;-nan;28871.749308;-0.332179;0.000000;0.000000;-0.332179;0.000000;
-nan;-nan;-nan;31493.029367;-0.344218;0.000000;0.000000;-0.344218;0.000000;
-nan;-nan;-nan;29461.904975;-0.332318;0.000000;0.000000;-0.332318;0.000000;
-nan;-nan;0.000000;31410.986953;-0.344347;0.000000;0.000000;-0.344347;0.000000;
-nan;-nan;-nan;29372.805015;-0.332469;0.000000;0.000000;-0.332469;0.000000;
-nan;-nan;-nan;31323.052682;-0.344485;0.000000;0.000000;-0.344485;0.000000;
-nan;-nan;-nan;29278.964432;-0.332627;0.000000;0.000000;-0.332627;0.000000;
-nan;-nan;-nan;30537.171412;-0.344626;0.000000;0.000000;-0.344626;0.000000;
-nan;-nan;-nan;33461.275143;-0.332787;0.000000;0.000000;-0.332787;0.000000;
-nan;-nan;-nan;34841.174805;-0.344764;0.000000;0.000000;-0.344764;0.000000;
-nan;-nan;-nan;34262.612026;-0.332939;0.000000;0.000000;-0.332939;0.000000;
-nan;-nan;-nan;36838.418383;-0.344893;0.000000;0.000000;-0.344893;0.000000;
-nan;-nan;-nan;34169.150712;-0.333077;0.000000;0.000000;-0.333077;0.000000;
-nan;-nan;-nan;36753.461873;-0.345006;0.000000;0.000000;-0.345006;0.000000;
-nan;-nan;-nan;30012.832099;-0.333192;0.000000;0.000000;-0.333192;0.000000;
-nan;-nan;-nan;36614.374684;-0.345095;0.000000;0.000000;-0.345095;0.000000;
-nan;-nan;-nan;29973.771154;-0.333278;0.000000;0.000000;-0.333278;0.000000;
-nan;-nan;-nan;36650.754762;-0.345156;0.000000;0.000000;-0.345156;0.000000;
-nan;-nan;-nan;34026.038078;-0.333329;0.000000;0.000000;-0.333329;0.000000;
-nan;-nan;-nan;36625.301086;-0.345185;0.000000;0.000000;-0.345185;0.000000;
-nan;-nan;-nan;34007.573699;-0.333343;0.000000;0.000000;-0.333343;0.000000;
-nan;-nan;-nan;36626.174141;-0.345180;0.000000;0.000000;-0.345180;0.000000;
-nan;-nan;-nan;34016.799200;-0.333318;0.000000;0.000000;-0.333318;0.000000;
-nan;-nan;-nan;36653.196730;-0.345141;0.000000;0.000000;-0.345141;0.000000;
-nan;-nan;-nan;34052.967583;-0.333256;0.000000;0.000000;-0.333256;0.000000;
-nan;-nan;-nan;32135.080519;-0.345071;0.000000;0.000000;-0.345071;0.000000;
-nan;-nan;-nan;34288.057328;-0.333161;0.000000;0.000000;-0.333161;0.000000;
-nan;-nan;-nan;32202.022357;-0.344975;0.000000;0.000000;-0.344975;0.000000;
-nan;-nan;-nan;34255.796493;-0.333039;0.000000;0.000000;-0.333039;0.000000;
-nan;-nan;-nan;36889.083659;-0.344858;0.000000;0.000000;-0.344858;0.000000;
-nan;-nan;-nan;34359.738341;-0.332897;0.000000;0.000000;-0.332897;0.000000;
-nan;-nan;-nan;36991.072861;-0.344726;0.000000;0.000000;-0.344726;0.000000;
-nan;-nan;-nan;34470.034632;-0.332743;0.000000;0.000000;-0.332743;0.000000;
-nan;-nan;-nan;37097.651045;-0.344588;0.000000;0.000000;-0.344588;0.000000;
-nan;-nan;-nan;30412.285049;-0.332585;0.000000;0.000000;-0.332585;0.000000;
-nan;-nan;-nan;37109.933299;-0.344448;0.000000;0.000000;-0.344448;0.000000;
-nan;-nan;-nan;30481.107626;-0.332430;0.000000;0.000000;-0.332430;0.000000;
-nan;-nan;-nan;37279.746497;-0.344314;0.000000;0.000000;-0.344314;0.000000;
-nan;-nan;-nan;34723.818564;-0.332283;0.000000;0.000000;-0.332283;0.000000;
-nan;-nan;-nan;37375.140452;-0.344189;0.000000;0.000000;-0.344189;0.000000;
-nan;-nan;-nan;34820.148198;-0.332149;0.000000;0.000000;-0.332149;0.000000;
-nan;-nan;-nan;37460.659635;-0.344077;0.000000;0.000000;-0.344077;0.000000;
-nan;-nan;-nan;34905.559357;-0.332031;0.000000;0.000000;-0.332031;0.000000;
-nan;-nan;-nan;37534.724908;-0.343981;0.000000;0.000000;-0.343981;0.000000;
-nan;-nan;-nan;34978.760071;-0.331932;0.000000;0.000000;-0.331932;0.000000;
-nan;-nan;-nan;32914.816775;-0.343902;0.000000;0.000000;-0.343902;0.000000;
-nan;-nan;-nan;35208.723136;-0.331852;0.000000;0.000000;-0.331852;0.000000;
-nan;-nan;-nan;32958.150571;-0.343840;0.000000;0.000000;-0.343840;0.000000;
-nan;-nan;-nan;35111.972789;-0.331792;0.000000;0.000000;-0.331792;0.000000;
-nan;-nan;-nan;37691.391588;-0.343794;0.000000;0.000000;-0.343794;0.000000;
-nan;-nan;-nan;35140.837018;-0.331749;0.000000;0.000000;-0.331749;0.000000;
-nan;-nan;-nan;37715.475978;-0.343765;0.000000;0.000000;-0.343765;0.000000;
-nan;-nan;-nan;35159.706273;-0.331723;0.000000;0.000000;-0.331723;0.000000;
-nan;-nan;-nan;38259.936312;-0.343750;0.000000;0.000000;-0.343750;0.000000;
-nan;-nan;-nan;27081.579261;-0.331714;0.000000;0.000000;-0.331714;0.000000;
-nan;-nan;-nan;30708.008358;-0.343750;0.000000;0.000000;-0.343750;0.000000;
-nan;-nan;-nan;28774.238806;-0.331719;0.000000;0.000000;-0.331719;0.000000;
-nan;-nan;-nan;28409.301611;-0.343762;0.000000;0.000000;-0.343762;0.000000;
-nan;-nan;-nan;28771.629231;-0.331739;0.000000;0.000000;-0.331739;0.000000;
-nan;-nan;-nan;30701.087665;-0.343787;0.000000;0.000000;-0.343787;0.000000;
-nan;-nan;-nan;28194.924078;-0.331771;0.000000;0.000000;-0.331771;0.000000;
-nan;-nan;-nan;30090.607442;-0.343823;0.000000;0.000000;-0.343823;0.000000;
-nan;-nan;-nan;28750.612673;-0.331815;0.000000;0.000000;-0.331815;0.000000;
-nan;-nan;-nan;30672.292470;-0.343870;0.000000;0.000000;-0.343870;0.000000;
-nan;-nan;-nan;28163.993074;-0.331870;0.000000;0.000000;-0.331870;0.000000;
-nan;-nan;-nan;30051.310530;-0.343926;0.000000;0.000000;-0.343926;0.000000;
-nan;-nan;-nan;28707.160444;-0.331936;0.000000;0.000000;-0.331936;0.000000;
-nan;-nan;-nan;30619.206242;-0.343990;0.000000;0.000000;-0.343990;0.000000;
-nan;-nan;-nan;26484.479122;-0.332010;0.000000;0.000000;-0.332010;0.000000;
-nan;-nan;-nan;30578.287079;-0.344060;0.000000;0.000000;-0.344060;0.000000;
-nan;-nan;-nan;28636.578367;-0.332093;0.000000;0.000000;-0.332093;0.000000;
-nan;-nan;-nan;29926.388351;-0.344137;0.000000;0.000000;-0.344137;0.000000;
-nan;-nan;-nan;28013.015967;-0.332185;0.000000;0.000000;-0.332185;0.000000;
-nan;-nan;-nan;30445.837932;-0.344221;0.000000;0.000000;-0.344221;0.000000;
-nan;-nan;-nan;28510.117696;-0.332294;0.000000;0.000000;-0.332294;0.000000;
-nan;-nan;-nan;29138.691314;-0.344328;0.000000;0.000000;-0.344328;0.000000;
-nan;-nan;-nan;24078.633149;-0.332435;0.000000;0.000000;-0.332435;0.000000;
inf;-nan;0.000000;23366.653296;-0.309019;0.000000;0.000000;-0.309019;0.000000;
-nan;-inf;0.000000;29113.046928;-0.320557;0.000000;0.000000;-0.320557;0.000000;
inf;-nan;0.000000;27949.035410;-0.308853;0.000000;0.000000;-0.308853;0.000000;
-nan;-nan;0.000000;28983.244235;-0.320420;0.000000;0.000000;-0.320420;0.000000;
-nan;-nan;-nan;28217.544885;-0.308718;0.000000;0.000000;-0.308718;0.000000;
-nan;-nan;-nan;28886.733309;-0.320307;0.000000;0.000000;-0.320307;0.000000;
-nan;-nan;-nan;28294.328577;-0.308602;0.000000;0.000000;-0.308602;0.000000;
-nan;-nan;-nan;29392.098111;-0.320209;0.000000;0.000000;-0.320209;0.000000;
-nan;-nan;-nan;27749.755432;-0.308502;0.000000;0.000000;-0.308502;0.000000;
-nan;-nan;-nan;29430.062426;-0.320122;0.000000;0.000000;-0.320122;0.000000;
-nan;-nan;-nan;28454.114747;-0.308413;0.000000;0.000000;-0.308413;0.000000;
-nan;-nan;-nan;28983.955344;-0.320045;0.000000;0.000000;-0.320045;0.000000;
-nan;-nan;-nan;27825.052987;-0.308336;0.000000;0.000000;-0.308336;0.000000;
-nan;-nan;-nan;29907.037830;-0.319978;0.000000;0.000000;-0.319978;0.000000;
-nan;-nan;-nan;28929.653440;-0.308271;0.000000;0.000000;-0.308271;0.000000;
-nan;-nan;-nan;28844.340788;-0.319923;0.000000;0.000000;-0.319923;0.000000;
-nan;-nan;-nan;28230.568334;-0.308219;0.000000;0.000000;-0.308219;0.000000;
-nan;-nan;-nan;28855.345008;-0.319879;0.000000;0.000000;-0.319879;0.000000;
-nan;-nan;-nan;28951.729817;-0.308180;0.000000;0.000000;-0.308180;0.000000;
-nan;-nan;-nan;29941.503554;-0.319848;0.000000;0.000000;-0.319848;0.000000;
-nan;-nan;-nan;27864.565919;-0.308155;0.000000;0.000000;-0.308155;0.000000;
-nan;-inf;0.000000;29238.484751;-0.319831;0.000000;0.000000;-0.319831;0.000000;
-nan;-nan;-nan;28236.550123;-0.308145;0.000000;0.000000;-0.308145;0.000000;
-nan;-nan;-nan;29233.015625;-0.319827;0.000000;0.000000;-0.319827;0.000000;
-nan;-nan;-nan;28226.402863;-0.308151;0.000000;0.000000;-0.308151;0.000000;
-nan;-nan;-nan;28543.829216;-0.319839;0.000000;0.000000;-0.319839;0.000000;
-nan;-nan;-nan;30397.189660;-0.308174;0.000000;0.000000;-0.308174;0.000000;
-nan;-nan;-nan;31324.077225;-0.319868;0.000000;0.000000;-0.319868;0.000000;
-nan;-nan;-nan;27509.528942;-0.308217;0.000000;0.000000;-0.308217;0.000000;
-nan;-nan;-nan;29171.996106;-0.319915;0.000000;0.000000;-0.319915;0.000000;
-nan;-nan;-nan;28146.721105;-0.308281;0.000000;0.000000;-0.308281;0.000000;
-nan;-nan;0.000000;29133.359939;-0.319981;0.000000;0.000000;-0.319981;0.000000;
-nan;-nan;-nan;28099.822862;-0.308367;0.000000;0.000000;-0.308367;0.000000;
-nan;-nan;-nan;29083.903263;-0.320068;0.000000;0.000000;-0.320068;0.000000;
-nan;-nan;-nan;28041.013188;-0.308476;0.000000;0.000000;-0.308476;0.000000;
-nan;-nan;-nan;28350.859168;-0.320176;0.000000;0.000000;-0.320176;0.000000;
-nan;-nan;-nan;30131.189500;-0.308609;0.000000;0.000000;-0.308609;0.000000;
-nan;-nan;-nan;31055.703734;-0.320305;0.000000;0.000000;-0.320305;0.000000;
-nan;-nan;-nan;27219.195283;-0.308764;0.000000;0.000000;-0.308764;0.000000;
-nan;-nan;-nan;28866.859295;-0.320453;0.000000;0.000000;-0.320453;0.000000;
-nan;-nan;-nan;27791.683570;-0.308939;0.000000;0.000000;-0.308939;0.000000;
-nan;-nan;0.000000;28773.731766;-0.320617;0.000000;0.000000;-0.320617;0.000000;
-nan;-nan;-nan;27687.800944;-0.309130;0.000000;0.000000;-0.309130;0.000000;
-nan;-nan;-nan;28673.579439;-0.320792;0.000000;0.000000;-0.320792;0.000000;
-nan;-nan;-nan;27577.990258;-0.309331;0.000000;0.000000;-0.309331;0.000000;
-nan;-nan;-nan;27908.604615;-0.320972;0.000000;0.000000;-0.320972;0.000000;
-nan;-nan;-nan;32113.181907;-0.309532;0.000000;0.000000;-0.309532;0.000000;
-nan;-nan;-nan;31986.929820;-0.321149;0.000000;0.000000;-0.321149;0.000000;
-nan;-nan;-nan;33275.220174;-0.309726;0.000000;0.000000;-0.309726;0.000000;
-nan;-nan;-nan;33824.051875;-0.321314;0.000000;0.000000;-0.321314;0.000000;
-nan;-nan;-nan;33162.159138;-0.309901;0.000000;0.000000;-0.309901;0.000000;
-nan;-nan;-nan;33724.258972;-0.321458;0.000000;0.000000;-0.321458;0.000000;
-nan;-nan;-nan;28384.760234;-0.310048;0.000000;0.000000;-0.310048;0.000000;
-nan;-nan;-nan;33631.204026;-0.321573;0.000000;0.000000;-0.321573;0.000000;
-nan;-nan;-nan;28339.799007;-0.310157;0.000000;0.000000;-0.310157;0.000000;
-nan;-nan;-nan;33593.582259;-0.321651;0.000000;0.000000;-0.321651;0.000000;
-nan;-nan;-nan;32995.490218;-0.310223;0.000000;0.000000;-0.310223;0.000000;
-nan;-nan;-nan;33566.774234;-0.321688;0.000000;0.000000;-0.321688;0.000000;
-nan;-nan;-nan;32970.927292;-0.310240;0.000000;0.000000;-0.310240;0.000000;
-nan;-nan;-nan;33570.536289;-0.321681;0.000000;0.000000;-0.321681;0.000000;
-nan;-nan;-nan;32980.285108;-0.310208;0.000000;0.000000;-0.310208;0.000000;
-nan;-nan;-nan;33604.466544;-0.321631;0.000000;0.000000;-0.321631;0.000000;
-nan;-nan;-nan;33022.736004;-0.310129;0.000000;0.000000;-0.310129;0.000000;
-nan;-nan;-nan;29380.795617;-0.321542;0.000000;0.000000;-0.321542;0.000000;
-nan;-nan;-nan;32723.718894;-0.310008;0.000000;0.000000;-0.310008;0.000000;
-nan;-nan;-nan;29453.314228;-0.321418;0.000000;0.000000;-0.321418;0.000000;
-nan;-nan;-nan;33281.320925;-0.309853;0.000000;0.000000;-0.309853;0.000000;
-nan;-nan;-nan;33862.773817;-0.321269;0.000000;0.000000;-0.321269;0.000000;
-nan;-nan;-nan;33408.669882;-0.309673;0.000000;0.000000;-0.309673;0.000000;
-nan;-nan;-nan;33979.421052;-0.321101;0.000000;0.000000;-0.321101;0.000000;
-nan;-nan;-nan;33543.047279;-0.309478;0.000000;0.000000;-0.309478;0.000000;
-nan;-nan;-nan;34101.619602;-0.320924;0.000000;0.000000;-0.320924;0.000000;
-nan;-nan;-nan;28860.568875;-0.309277;0.000000;0.000000;-0.309277;0.000000;
-nan;-nan;-nan;34202.912909;-0.320746;0.000000;0.000000;-0.320746;0.000000;
-nan;-nan;-nan;28938.690479;-0.309081;0.000000;0.000000;-0.309081;0.000000;
-nan;-nan;-nan;34331.419211;-0.320575;0.000000;0.000000;-0.320575;0.000000;
-nan;-nan;-nan;33834.159224;-0.308895;0.000000;0.000000;-0.308895;0.000000;
-nan;-nan;-nan;34439.327909;-0.320417;0.000000;0.000000;-0.320417;0.000000;
-nan;-nan;-nan;33950.844007;-0.308726;0.000000;0.000000;-0.308726;0.000000;
-nan;-nan;-nan;34535.538108;-0.320275;0.000000;0.000000;-0.320275;0.000000;
-nan;-nan;-nan;34054.288079;-0.308578;0.000000;0.000000;-0.308578;0.000000;
-nan;-nan;-nan;34618.472238;-0.320153;0.000000;0.000000;-0.320153;0.000000;
-nan;-nan;-nan;34143.014624;-0.308454;0.000000;0.000000;-0.308454;0.000000;
-nan;-nan;-nan;30271.744515;-0.320053;0.000000;0.000000;-0.320053;0.000000;
-nan;-nan;-nan;33817.984993;-0.308353;0.000000;0.000000;-0.308353;0.000000;
-nan;-nan;-nan;30318.070639;-0.319973;0.000000;0.000000;-0.319973;0.000000;
-nan;-nan;-nan;34310.969242;-0.308275;0.000000;0.000000;-0.308275;0.000000;
-nan;-nan;-nan;34787.727355;-0.319915;0.000000;0.000000;-0.319915;0.000000;
-nan;-nan;-nan;34345.536326;-0.308220;0.000000;0.000000;-0.308220;0.000000;
-nan;-nan;-nan;34817.401997;-0.319876;0.000000;0.000000;-0.319876;0.000000;
-nan;-nan;-nan;34368.772316;-0.308186;0.000000;0.000000;-0.308186;0.000000;
-nan;-nan;-nan;35340.886439;-0.319855;0.000000;0.000000;-0.319855;0.000000;
-nan;-nan;-nan;25514.810417;-0.308172;0.000000;0.000000;-0.308172;0.000000;
-nan;-nan;-nan;28181.302032;-0.319852;0.000000;0.000000;-0.319852;0.000000;
-nan;-nan;-nan;27204.975947;-0.308175;0.000000;0.000000;-0.308175;0.000000;
-nan;-nan;-nan;25988.272726;-0.319864;0.000000;0.000000;-0.319864;0.000000;
-nan;-nan;-nan;27205.011932;-0.308194;0.000000;0.000000;-0.308194;0.000000;
-nan;-nan;-nan;28179.561548;-0.319891;0.000000;0.000000;-0.319891;0.000000;
-nan;-nan;-nan;26623.398409;-0.308229;0.000000;0.000000;-0.308229;0.000000;
-nan;-nan;-nan;27596.730507;-0.319931;0.000000;0.000000;-0.319931;0.000000;
-nan;-nan;-nan;27188.423642;-0.308278;0.000000;0.000000;-0.308278;0.000000;
-nan;-nan;-nan;28156.088625;-0.319984;0.000000;0.000000;-0.319984;0.000000;
-nan;-nan;-nan;26596.847854;-0.308341;0.000000;0.000000;-0.308341;0.000000;
-nan;-nan;-nan;27562.872558;-0.320049;0.000000;0.000000;-0.320049;0.000000;
-nan;-nan;-nan;27149.627288;-0.308416;0.000000;0.000000;-0.308416;0.000000;
-nan;-nan;-nan;28109.120844;-0.320125;0.000000;0.000000;-0.320125;0.000000;
-nan;-nan;-nan;24950.912704;-0.308504;0.000000;0.000000;-0.308504;0.000000;
-nan;-nan;-nan;28072.475495;-0.320211;0.000000;0.000000;-0.320211;0.000000;
-nan;-nan;-nan;27087.632601;-0.308604;0.000000;0.000000;-0.308604;0.000000;
-nan;-nan;-nan;27454.459010;-0.320308;0.000000;0.000000;-0.320308;0.000000;
-nan;-nan;-nan;26466.303154;-0.308719;0.000000;0.000000;-0.308719;0.000000;
-nan;-nan;-nan;27966.623444;-0.320421;0.000000;0.000000;-0.320421;0.000000;
-nan;-nan;-nan;26986.181414;-0.308854;0.000000;0.000000;-0.308854;0.000000;
-nan;-nan;-nan;26705.615141;-0.320557;0.000000;0.000000;-0.320557;0.000000;
-nan;-nan;-nan;22592.318029;-0.309020;0.000000;0.000000;-0.309020;0.000000;
-nan;-nan;-nan;22717.919921;-0.286349;0.000000;0.000000;-0.286349;0.000000;
-nan;-nan;-nan;26492.680437;-0.297494;0.000000;0.000000;-0.297494;0.000000;
-nan;-nan;-nan;27095.127604;-0.286163;0.000000;0.000000;-0.286163;0.000000;
-nan;-nan;-nan;26395.388519;-0.297333;0.000000;0.000000;-0.297333;0.000000;
-nan;-nan;-nan;27303.800460;-0.286006;0.000000;0.000000;-0.286006;0.000000;
-nan;-nan;-nan;26297.462181;-0.297198;0.000000;0.000000;-0.297198;0.000000;
-nan;-nan;-nan;27356.686959;-0.285872;0.000000;0.000000;-0.285872;0.000000;
-nan;-nan;-nan;26760.842784;-0.297082;0.000000;0.000000;-0.297082;0.000000;
-nan;-nan;-nan;26948.424828;-0.285756;0.000000;0.000000;-0.285756;0.000000;
-nan;-nan;-nan;26791.819753;-0.296980;0.000000;0.000000;-0.296980;0.000000;
-nan;-nan;-nan;27489.566547;-0.285655;0.000000;0.000000;-0.285655;0.000000;
-nan;-nan;-nan;26376.723181;-0.296891;0.000000;0.000000;-0.296891;0.000000;
-nan;-nan;-nan;27011.200904;-0.285569;0.000000;0.000000;-0.285569;0.000000;
-nan;-nan;-nan;27231.156961;-0.296816;0.000000;0.000000;-0.296816;0.000000;
-nan;-nan;-nan;27829.390576;-0.285497;0.000000;0.000000;-0.285497;0.000000;
-nan;-nan;-nan;26244.139940;-0.296755;0.000000;0.000000;-0.296755;0.000000;
-nan;-nan;-nan;27330.349333;-0.285440;0.000000;0.000000;-0.285440;0.000000;
-nan;-nan;-nan;26252.907524;-0.296707;0.000000;0.000000;-0.296707;0.000000;
-nan;-nan;-nan;27845.470043;-0.285398;0.000000;0.000000;-0.285398;0.000000;
-nan;-nan;-nan;27258.976551;-0.296674;0.000000;0.000000;-0.296674;0.000000;
-nan;-nan;-nan;27041.384960;-0.285373;0.000000;0.000000;-0.285373;0.000000;
-nan;-nan;-nan;26603.512015;-0.296656;0.000000;0.000000;-0.296656;0.000000;
-nan;-nan;-nan;27328.539255;-0.285365;0.000000;0.000000;-0.285365;0.000000;
-nan;-nan;-nan;26595.716365;-0.296656;0.000000;0.000000;-0.296656;0.000000;
-nan;-nan;-nan;27314.862184;-0.285376;0.000000;0.000000;-0.285376;0.000000;
-nan;-nan;-nan;25954.076854;-0.296674;0.000000;0.000000;-0.296674;0.000000;
-nan;-nan;-nan;28732.892248;-0.285407;0.000000;0.000000;-0.285407;0.000000;
-nan;-nan;-nan;28542.132726;-0.296711;0.000000;0.000000;-0.296711;0.000000;
-nan;-nan;-nan;26728.765179;-0.285462;0.000000;0.000000;-0.285462;0.000000;
-nan;-nan;-nan;26525.922946;-0.296771;0.000000;0.000000;-0.296771;0.000000;
-nan;-nan;-nan;27217.778436;-0.285542;0.000000;0.000000;-0.285542;0.000000;
-nan;-nan;-nan;26483.089521;-0.296855;0.000000;0.000000;-0.296855;0.000000;
-nan;-nan;-nan;27161.700698;-0.285649;0.000000;0.000000;-0.285649;0.000000;
-nan;-nan;-nan;26428.439470;-0.296963;0.000000;0.000000;-0.296963;0.000000;
-nan;-nan;-nan;27091.454826;-0.285785;0.000000;0.000000;-0.285785;0.000000;
-nan;-nan;-nan;25739.185991;-0.297099;0.000000;0.000000;-0.297099;0.000000;
-nan;-nan;-nan;28427.645087;-0.285950;0.000000;0.000000;-0.285950;0.000000;
-nan;-nan;-nan;28239.907310;-0.297260;0.000000;0.000000;-0.297260;0.000000;
-nan;-nan;-nan;26380.022681;-0.286144;0.000000;0.000000;-0.286144;0.000000;
-nan;-nan;-nan;26188.000170;-0.297445;0.000000;0.000000;-0.297445;0.000000;
-nan;-nan;-nan;26791.883165;-0.286362;0.000000;0.000000;-0.286362;0.000000;
-nan;-nan;-nan;26084.240606;-0.297651;0.000000;0.000000;-0.297651;0.000000;
-nan;-nan;-nan;26666.195881;-0.286601;0.000000;0.000000;-0.286601;0.000000;
-nan;-nan;-nan;25972.266921;-0.297871;0.000000;0.000000;-0.297871;0.000000;
-nan;-nan;-nan;26532.852359;-0.286852;0.000000;0.000000;-0.286852;0.000000;
-nan;-nan;-nan;25246.099973;-0.298097;0.000000;0.000000;-0.298097;0.000000;
-nan;-nan;-nan;29187.721195;-0.287105;0.000000;0.000000;-0.287105;0.000000;
-nan;-nan;-nan;29069.964852;-0.298320;0.000000;0.000000;-0.298320;0.000000;
-nan;-nan;-nan;29296.139381;-0.287348;0.000000;0.000000;-0.287348;0.000000;
-nan;-nan;-nan;30893.001748;-0.298529;0.000000;0.000000;-0.298529;0.000000;
-nan;-nan;-nan;29164.382409;-0.287569;0.000000;0.000000;-0.287569;0.000000;
-nan;-nan;-nan;30782.725469;-0.298711;0.000000;0.000000;-0.298711;0.000000;
-nan;-nan;-nan;26668.142144;-0.287754;0.000000;0.000000;-0.287754;0.000000;
-nan;-nan;-nan;30467.266996;-0.298856;0.000000;0.000000;-0.298856;0.000000;
-nan;-nan;-nan;26600.644397;-0.287892;0.000000;0.000000;-0.287892;0.000000;
-nan;-nan;-nan;30663.150034;-0.298955;0.000000;0.000000;-0.298955;0.000000;
-nan;-nan;-nan;28934.709350;-0.287975;0.000000;0.000000;-0.287975;0.000000;
-nan;-nan;-nan;30625.442674;-0.299002;0.000000;0.000000;-0.299002;0.000000;
-nan;-nan;-nan;28917.290096;-0.287996;0.000000;0.000000;-0.287996;0.000000;
-nan;-nan;-nan;30622.755310;-0.298994;0.000000;0.000000;-0.298994;0.000000;
-nan;-nan;-nan;28937.929911;-0.287956;0.000000;0.000000;-0.287956;0.000000;
-nan;-nan;-nan;30655.044375;-0.298931;0.000000;0.000000;-0.298931;0.000000;
-nan;-nan;-nan;28995.004785;-0.287856;0.000000;0.000000;-0.287856;0.000000;
-nan;-nan;-nan;26543.827442;-0.298817;0.000000;0.000000;-0.298817;0.000000;
-nan;-nan;-nan;29843.929027;-0.287704;0.000000;0.000000;-0.287704;0.000000;
-nan;-nan;-nan;26637.608837;-0.298661;0.000000;0.000000;-0.298661;0.000000;
-nan;-nan;-nan;29229.647716;-0.287508;0.000000;0.000000;-0.287508;0.000000;
